[2026-05-13 15:25:34] INFO  swap=84% compressor=9405MB threshold_swap=0% threshold_comp=5000MB dry_run=1
[2026-05-19 21:33:02] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-19 21:33:02] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-19 21:33:02] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-19 21:33:02] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-19 21:33:02] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-19 21:33:02] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-19 21:33:02] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-19 21:33:02] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-19 21:33:02] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-19 21:33:02] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-19 21:33:02] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-19 21:33:03] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-19 21:33:03] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-19 21:33:03] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-19 21:33:03] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-19 21:33:03] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-19 21:33:03] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-19 21:33:03] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-19 21:33:03] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-19 21:33:03] INFO  完成: swap=% compressor=7596MB
[2026-05-19 21:48:03] INFO  swap=% compressor=7595MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-19 21:48:03] WARN  触发阈值: swap=% comp=7595MB — 开始清理
[2026-05-19 21:48:03] SKIP  Genspark 未运行
[2026-05-19 21:48:05] INFO  退出 Genspark 后: swap=% compressor=7595MB
[2026-05-19 21:48:05] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-19 21:48:05] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-19 21:48:05] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-19 21:48:05] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-19 21:48:05] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-19 21:48:06] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-19 21:48:06] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-19 21:48:06] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-19 21:48:06] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-19 21:48:06] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-19 21:48:06] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-19 21:48:06] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-19 21:48:06] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-19 21:48:06] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-19 21:48:06] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-19 21:48:06] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-19 21:48:06] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-19 21:48:06] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-19 21:48:06] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-19 21:48:06] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-19 21:48:06] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-19 21:48:06] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-19 21:48:06] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-19 21:48:06] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-19 21:48:06] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-19 21:48:06] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-19 21:48:06] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-19 21:48:06] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-19 21:48:06] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-19 21:48:06] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-19 21:48:06] INFO  完成: swap=% compressor=7595MB
[2026-05-19 22:03:06] INFO  swap=% compressor=7594MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-19 22:03:06] WARN  触发阈值: swap=% comp=7594MB — 开始清理
[2026-05-19 22:03:06] SKIP  Genspark 未运行
[2026-05-19 22:03:09] INFO  退出 Genspark 后: swap=% compressor=7594MB
[2026-05-19 22:03:09] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-19 22:03:09] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-19 22:03:09] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-19 22:03:09] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-19 22:03:09] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-19 22:03:09] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-19 22:03:09] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-19 22:03:09] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-19 22:03:09] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-19 22:03:09] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-19 22:03:09] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-19 22:03:09] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-19 22:03:09] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-19 22:03:09] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-19 22:03:09] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-19 22:03:09] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-19 22:03:09] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-19 22:03:09] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-19 22:03:09] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-19 22:03:09] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-19 22:03:09] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-19 22:03:09] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-19 22:03:09] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-19 22:03:10] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-19 22:03:10] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-19 22:03:10] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-19 22:03:10] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-19 22:03:10] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-19 22:03:10] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-19 22:03:10] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-19 22:03:10] INFO  完成: swap=% compressor=7594MB
[2026-05-19 22:18:10] INFO  swap=% compressor=7591MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-19 22:18:10] WARN  触发阈值: swap=% comp=7591MB — 开始清理
[2026-05-19 22:18:10] SKIP  Genspark 未运行
[2026-05-19 22:18:12] INFO  退出 Genspark 后: swap=% compressor=7591MB
[2026-05-19 22:18:12] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-19 22:18:13] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-19 22:18:13] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-19 22:18:13] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-19 22:18:13] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-19 22:18:13] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-19 22:18:13] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-19 22:18:13] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-19 22:18:13] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-19 22:18:13] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-19 22:18:13] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-19 22:18:13] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-19 22:18:13] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-19 22:18:13] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-19 22:18:13] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-19 22:18:13] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-19 22:18:13] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-19 22:18:13] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-19 22:18:13] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-19 22:18:13] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-19 22:18:13] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-19 22:18:13] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-19 22:18:13] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-19 22:18:13] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-19 22:18:13] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-19 22:18:13] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-19 22:18:13] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-19 22:18:13] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-19 22:18:13] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-19 22:18:14] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-19 22:18:14] INFO  完成: swap=% compressor=7591MB
[2026-05-19 22:33:14] INFO  swap=% compressor=7581MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-19 22:33:14] WARN  触发阈值: swap=% comp=7581MB — 开始清理
[2026-05-19 22:33:14] SKIP  Genspark 未运行
[2026-05-19 22:33:16] INFO  退出 Genspark 后: swap=% compressor=7581MB
[2026-05-19 22:33:16] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-19 22:33:16] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-19 22:33:16] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-19 22:33:16] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-19 22:33:16] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-19 22:33:16] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-19 22:33:16] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-19 22:33:16] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-19 22:33:16] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-19 22:33:16] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-19 22:33:16] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-19 22:33:16] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-19 22:33:16] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-19 22:33:16] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-19 22:33:17] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-19 22:33:17] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-19 22:33:17] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-19 22:33:17] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-19 22:33:17] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-19 22:33:17] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-19 22:33:17] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-19 22:33:17] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-19 22:33:17] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-19 22:33:17] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-19 22:33:17] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-19 22:33:17] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-19 22:33:17] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-19 22:33:17] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-19 22:33:17] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-19 22:33:17] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-19 22:33:17] INFO  完成: swap=% compressor=7581MB
[2026-05-19 22:48:17] INFO  swap=% compressor=7544MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-19 22:48:17] WARN  触发阈值: swap=% comp=7544MB — 开始清理
[2026-05-19 22:48:17] SKIP  Genspark 未运行
[2026-05-19 22:48:20] INFO  退出 Genspark 后: swap=% compressor=7544MB
[2026-05-19 22:48:20] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-19 22:48:20] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-19 22:48:20] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-19 22:48:20] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-19 22:48:20] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-19 22:48:20] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-19 22:48:20] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-19 22:48:20] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-19 22:48:20] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-19 22:48:20] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-19 22:48:20] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-19 22:48:20] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-19 22:48:20] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-19 22:48:20] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-19 22:48:20] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-19 22:48:20] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-19 22:48:20] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-19 22:48:20] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-19 22:48:20] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-19 22:48:20] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-19 22:48:20] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-19 22:48:20] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-19 22:48:21] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-19 22:48:21] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-19 22:48:21] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-19 22:48:21] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-19 22:48:21] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-19 22:48:21] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-19 22:48:21] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-19 22:48:21] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-19 22:48:21] INFO  完成: swap=% compressor=7544MB
[2026-05-19 23:03:21] INFO  swap=% compressor=7543MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-19 23:03:21] WARN  触发阈值: swap=% comp=7543MB — 开始清理
[2026-05-19 23:03:21] SKIP  Genspark 未运行
[2026-05-19 23:03:23] INFO  退出 Genspark 后: swap=% compressor=7543MB
[2026-05-19 23:03:23] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-19 23:03:24] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-19 23:03:24] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-19 23:03:24] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-19 23:03:24] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-19 23:03:24] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-19 23:03:24] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-19 23:03:24] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-19 23:03:24] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-19 23:03:24] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-19 23:03:24] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-19 23:03:24] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-19 23:03:24] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-19 23:03:24] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-19 23:03:24] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-19 23:03:24] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-19 23:03:24] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-19 23:03:24] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-19 23:03:24] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-19 23:03:24] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-19 23:03:24] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-19 23:03:24] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-19 23:03:24] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-19 23:03:24] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-19 23:03:24] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-19 23:03:24] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-19 23:03:24] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-19 23:03:24] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-19 23:03:24] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-19 23:03:25] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-19 23:03:25] INFO  完成: swap=% compressor=7543MB
[2026-05-19 23:18:25] INFO  swap=% compressor=7542MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-19 23:18:25] WARN  触发阈值: swap=% comp=7542MB — 开始清理
[2026-05-19 23:18:25] SKIP  Genspark 未运行
[2026-05-19 23:18:27] INFO  退出 Genspark 后: swap=% compressor=7542MB
[2026-05-19 23:18:27] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-19 23:18:27] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-19 23:18:27] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-19 23:18:27] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-19 23:18:27] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-19 23:18:27] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-19 23:18:27] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-19 23:18:27] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-19 23:18:28] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-19 23:18:28] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-19 23:18:28] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-19 23:18:28] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-19 23:18:28] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-19 23:18:28] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-19 23:18:28] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-19 23:18:28] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-19 23:18:28] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-19 23:18:28] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-19 23:18:28] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-19 23:18:28] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-19 23:18:28] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-19 23:18:28] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-19 23:18:28] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-19 23:18:28] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-19 23:18:28] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-19 23:18:28] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-19 23:18:28] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-19 23:18:28] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-19 23:18:28] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-19 23:18:28] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-19 23:18:28] INFO  完成: swap=% compressor=7542MB
[2026-05-19 23:33:28] INFO  swap=% compressor=7541MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-19 23:33:28] WARN  触发阈值: swap=% comp=7541MB — 开始清理
[2026-05-19 23:33:28] SKIP  Genspark 未运行
[2026-05-19 23:33:31] INFO  退出 Genspark 后: swap=% compressor=7541MB
[2026-05-19 23:33:31] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-19 23:33:31] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-19 23:33:31] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-19 23:33:31] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-19 23:33:31] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-19 23:33:31] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-19 23:33:31] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-19 23:33:31] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-19 23:33:31] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-19 23:33:31] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-19 23:33:31] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-19 23:33:31] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-19 23:33:31] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-19 23:33:31] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-19 23:33:32] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-19 23:33:32] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-19 23:33:32] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-19 23:33:32] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-19 23:33:32] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-19 23:33:32] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-19 23:33:32] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-19 23:33:32] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-19 23:33:32] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-19 23:33:32] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-19 23:33:32] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-19 23:33:32] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-19 23:33:32] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-19 23:33:32] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-19 23:33:32] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-19 23:33:32] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-19 23:33:32] INFO  完成: swap=% compressor=7541MB
[2026-05-19 23:48:32] INFO  swap=% compressor=7541MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-19 23:48:32] WARN  触发阈值: swap=% comp=7541MB — 开始清理
[2026-05-19 23:48:32] SKIP  Genspark 未运行
[2026-05-19 23:48:35] INFO  退出 Genspark 后: swap=% compressor=7541MB
[2026-05-19 23:48:35] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-19 23:48:35] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-19 23:48:35] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-19 23:48:35] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-19 23:48:35] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-19 23:48:35] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-19 23:48:35] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-19 23:48:35] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-19 23:48:35] SKIP  PID 27236 有活跃父进程 27172，跳过
[2026-05-19 23:48:35] SKIP  PID 27241 有活跃父进程 27126，跳过
[2026-05-19 23:48:35] SKIP  PID 27318 有活跃父进程 27280，跳过
[2026-05-19 23:48:35] SKIP  PID 27340 有活跃父进程 27245，跳过
[2026-05-19 23:48:35] SKIP  PID 27363 有活跃父进程 27126，跳过
[2026-05-19 23:48:35] SKIP  PID 27393 有活跃父进程 27319，跳过
[2026-05-19 23:48:35] SKIP  PID 27993 有活跃父进程 27419，跳过
[2026-05-19 23:48:35] SKIP  PID 27994 有活跃父进程 27126，跳过
[2026-05-19 23:48:35] SKIP  PID 41484 有活跃父进程 41474，跳过
[2026-05-19 23:48:35] SKIP  PID 41487 有活跃父进程 41484，跳过
[2026-05-19 23:48:35] SKIP  PID 41488 有活跃父进程 41474，跳过
[2026-05-19 23:48:35] SKIP  PID 41551 有活跃父进程 41485，跳过
[2026-05-19 23:48:35] SKIP  PID 41558 有活跃父进程 41474，跳过
[2026-05-19 23:48:35] SKIP  PID 41608 有活跃父进程 41561，跳过
[2026-05-19 23:48:35] SKIP  PID 41661 有活跃父进程 41474，跳过
[2026-05-19 23:48:36] SKIP  PID 41684 有活跃父进程 41634，跳过
[2026-05-19 23:48:36] SKIP  PID 41685 有活跃父进程 41474，跳过
[2026-05-19 23:48:36] SKIP  PID 41708 有活跃父进程 41659，跳过
[2026-05-19 23:48:36] SKIP  PID 41733 有活跃父进程 41661，跳过
[2026-05-19 23:48:36] SKIP  PID 41761 有活跃父进程 41474，跳过
[2026-05-19 23:48:36] SKIP  PID 41784 有活跃父进程 41474，跳过
[2026-05-19 23:48:36] SKIP  PID 42089 有活跃父进程 41734，跳过
[2026-05-19 23:48:36] INFO  完成: swap=% compressor=7541MB
[2026-05-20 00:03:36] INFO  swap=% compressor=7535MB threshold_swap=60% threshold_comp=5000MB dry_run=0
[2026-05-20 00:03:36] WARN  触发阈值: swap=% comp=7535MB — 开始清理
[2026-05-20 00:03:36] SKIP  Genspark 未运行
[2026-05-20 00:03:38] INFO  退出 Genspark 后: swap=% compressor=7535MB
[2026-05-20 00:03:38] INFO  扫描 >3 天的僵尸 MCP 进程
[2026-05-20 00:03:39] SKIP  PID 1149 有活跃父进程 527，跳过
[2026-05-20 00:03:39] SKIP  PID 1150 有活跃父进程 1149，跳过
[2026-05-20 00:03:39] SKIP  PID 1151 有活跃父进程 1150，跳过
[2026-05-20 00:03:39] SKIP  PID 99413 有活跃父进程 912，跳过
[2026-05-20 00:03:39] SKIP  PID 27171 有活跃父进程 27126，跳过
[2026-05-20 00:03:39] SKIP  PID 27174 有活跃父进程 27171，跳过
[2026-05-20 00:03:39] SKIP  PID 27175 有活跃父进程 27126，跳过
[2026-05-20 00:03:39] SKIP  PID 27236 有活跃父进程 27172，跳过
